iter	Passed	Remaining
0	60	60093
1	60	30188
2	60	20194
3	61	15212
4	61	12222
5	61	10230
6	62	8795
7	62	7715
8	62	6880
9	62	6220
10	63	5677
11	63	5227
12	63	4844
13	64	4518
14	64	4235
15	64	3988
16	65	3772
17	65	3580
18	65	3406
19	66	3246
20	66	3103
21	66	2977
22	67	2867
23	67	2759
24	68	2656
25	68	2566
26	68	2482
27	69	2404
28	69	2332
29	69	2260
30	70	2218
31	71	2153
32	72	2123
33	72	2067
34	73	2013
35	73	1964
36	73	1917
37	74	1874
38	74	1832
39	74	1792
40	75	1761
41	75	1723
42	75	1691
43	76	1655
44	76	1629
45	77	1599
46	77	1569
47	77	1543
48	78	1514
49	78	1486
50	78	1462
51	78	1438
52	79	1416
53	79	1394
54	79	1371
55	80	1353
56	80	1333
57	80	1314
58	81	1296
59	81	1278
60	82	1267
61	82	1252
62	83	1236
63	83	1220
64	84	1209
65	84	1194
66	84	1180
67	85	1167
68	85	1153
69	85	1140
70	86	1126
71	86	1115
72	86	1102
73	87	1093
74	88	1085
75	88	1076
76	89	1067
77	89	1057
78	89	1048
79	90	1036
80	90	1026
81	90	1015
82	90	1004
83	91	995
84	91	985
85	91	975
86	92	966
87	92	958
88	92	950
89	93	941
90	93	933
91	93	924
92	94	918
93	94	910
94	94	902
95	95	894
96	95	889
97	95	883
98	96	875
99	96	868
100	96	861
101	96	852
102	97	845
103	97	839
104	97	833
105	98	828
106	98	824
107	99	818
108	99	813
109	99	807
110	100	801
111	100	796
112	100	790
113	100	784
114	101	779
115	101	774
116	101	768
117	102	762
118	102	757
119	102	752
120	102	747
121	103	742
122	103	736
123	103	731
124	103	726
125	104	722
126	104	717
127	104	714
128	105	710
129	105	706
130	105	702
131	106	699
132	106	695
133	106	690
134	107	686
135	107	682
136	107	678
137	108	675
138	108	671
139	108	667
140	108	663
141	109	659
142	109	656
143	109	653
144	110	649
145	110	645
146	110	642
147	111	639
148	111	638
149	112	635
150	112	633
151	112	630
152	113	627
153	113	624
154	113	621
155	114	618
156	114	615
157	114	612
158	115	611
159	116	612
160	116	608
161	117	607
162	117	604
163	118	602
164	118	600
165	118	597
166	119	594
167	119	592
168	119	589
169	120	586
170	120	584
171	120	582
172	121	579
173	122	580
174	122	577
175	122	575
176	123	572
177	123	569
178	123	567
179	124	565
180	124	561
181	124	559
182	125	558
183	125	555
184	125	553
185	126	551
186	126	549
187	126	547
188	127	545
189	127	542
190	127	540
191	127	537
192	128	535
193	128	533
194	128	531
195	129	529
196	129	527
197	129	526
198	130	523
199	130	521
200	130	519
201	131	518
202	131	516
203	131	514
204	132	512
205	132	510
206	132	508
207	133	506
208	133	504
209	133	502
210	134	501
211	134	499
212	134	498
213	135	497
214	135	496
215	136	494
216	136	493
217	137	491
218	137	489
219	138	489
220	138	487
221	138	485
222	138	483
223	139	482
224	139	480
225	139	479
226	140	477
227	140	476
228	141	476
229	141	474
230	142	472
231	142	471
232	142	469
233	143	468
234	143	467
235	143	465
236	144	463
237	144	462
238	144	460
239	144	459
240	145	457
241	145	455
242	145	453
243	146	452
244	146	451
245	146	449
246	146	448
247	147	447
248	147	445
249	147	443
250	148	442
251	148	440
252	148	438
253	148	437
254	149	435
255	149	434
256	149	433
257	150	431
258	150	430
259	150	428
260	150	427
261	151	425
262	151	424
263	151	422
264	151	421
265	152	419
266	152	418
267	152	417
268	153	416
269	153	415
270	154	414
271	154	412
272	154	411
273	154	409
274	155	409
275	155	407
276	155	406
277	156	405
278	156	403
279	156	402
280	156	401
281	157	399
282	157	398
283	157	397
284	157	396
285	158	394
286	158	393
287	158	392
288	159	392
289	159	391
290	160	390
291	160	389
292	160	387
293	160	386
294	161	386
295	162	385
296	162	384
297	162	382
298	162	381
299	163	380
300	163	379
301	163	378
302	163	376
303	164	375
304	164	374
305	164	373
306	164	372
307	165	371
308	165	370
309	165	368
310	166	367
311	166	366
312	166	365
313	167	366
314	167	365
315	168	364
316	168	363
317	168	362
318	169	361
319	169	360
320	169	359
321	170	358
322	170	357
323	171	357
324	171	356
325	172	356
326	172	355
327	173	354
328	173	353
329	173	352
330	174	352
331	174	351
332	175	350
333	175	349
334	175	348
335	176	348
336	176	347
337	176	346
338	177	345
339	177	344
340	177	343
341	178	343
342	178	342
343	179	341
344	179	340
345	179	339
346	180	338
347	180	338
348	181	337
349	181	336
350	181	335
351	181	334
352	182	333
353	182	332
354	182	331
355	182	330
356	183	329
357	183	328
358	183	328
359	184	327
360	184	326
361	185	326
362	185	325
363	185	324
364	186	323
365	186	322
366	186	322
367	187	321
368	187	320
369	187	319
370	188	319
371	188	318
372	188	317
373	189	316
374	189	316
375	189	315
376	190	314
377	190	313
378	190	312
379	191	311
380	191	311
381	192	310
382	192	309
383	192	309
384	193	308
385	193	308
386	194	307
387	194	306
388	194	305
389	195	305
390	195	304
391	195	303
392	196	303
393	196	302
394	197	301
395	197	300
396	197	300
397	197	299
398	198	298
399	198	297
400	198	297
401	199	296
402	199	295
403	200	295
404	200	294
405	200	293
406	201	292
407	201	292
408	201	291
409	202	290
410	202	290
411	202	289
412	203	288
413	203	287
414	203	287
415	204	286
416	204	285
417	204	285
418	205	284
419	205	283
420	205	282
421	205	282
422	206	281
423	206	280
424	206	279
425	207	279
426	207	278
427	207	277
428	208	277
429	208	276
430	208	275
431	209	275
432	209	274
433	210	273
434	210	273
435	210	272
436	211	272
437	211	271
438	211	270
439	212	270
440	212	269
441	213	269
442	213	268
443	213	267
444	213	266
445	214	266
446	214	265
447	214	264
448	215	264
449	215	263
450	216	263
451	216	262
452	216	261
453	217	261
454	217	260
455	217	259
456	218	259
457	218	258
458	218	257
459	218	257
460	219	256
461	219	255
462	219	254
463	220	254
464	220	253
465	220	253
466	221	252
467	221	251
468	221	251
469	222	250
470	222	249
471	222	249
472	223	248
473	223	247
474	223	247
475	224	246
476	224	246
477	224	245
478	225	245
479	225	244
480	225	243
481	226	243
482	226	242
483	226	241
484	227	241
485	227	240
486	227	239
487	227	239
488	228	238
489	228	237
490	228	237
491	228	236
492	229	235
493	229	234
494	229	234
495	229	233
496	230	232
497	230	232
498	230	231
499	230	230
500	230	230
501	231	229
502	231	228
503	231	227
504	231	227
505	232	226
506	232	225
507	232	225
508	232	224
509	232	223
510	233	223
511	233	222
512	233	221
513	233	221
514	234	220
515	234	219
516	234	219
517	234	218
518	234	217
519	235	217
520	235	216
521	235	215
522	235	215
523	236	214
524	236	213
525	236	213
526	236	212
527	236	211
528	237	211
529	237	210
530	237	209
531	237	209
532	238	208
533	238	207
534	238	207
