iter	Passed	Remaining
0	57	56953
1	57	28583
2	57	19174
3	58	14459
4	58	11649
5	58	9750
6	59	8404
7	59	7384
8	59	6584
9	60	5953
10	60	5443
11	60	5019
12	61	4648
13	61	4341
14	62	4078
15	62	3844
16	62	3639
17	63	3453
18	63	3283
19	63	3130
20	64	2998
21	64	2883
22	65	2773
23	65	2668
24	65	2571
25	66	2480
26	66	2398
27	67	2328
28	67	2255
29	67	2189
30	68	2136
31	68	2078
32	68	2021
33	69	1970
34	69	1922
35	70	1875
36	70	1833
37	70	1793
38	71	1756
39	71	1717
40	72	1686
41	72	1651
42	72	1618
43	72	1585
44	73	1553
45	73	1523
46	73	1497
47	74	1477
48	74	1451
49	75	1426
50	75	1402
51	75	1382
52	76	1361
53	76	1338
54	76	1317
55	77	1301
56	77	1282
57	77	1264
58	78	1246
59	78	1228
60	78	1210
61	79	1196
62	79	1182
63	79	1166
64	80	1151
65	80	1137
66	80	1123
67	80	1106
68	81	1093
69	81	1085
70	81	1072
71	82	1061
72	82	1050
73	82	1038
74	83	1029
75	83	1019
76	84	1011
77	84	1003
78	85	997
79	85	986
80	86	976
81	86	966
82	86	957
83	86	948
84	87	941
85	87	932
86	87	922
87	88	915
88	88	907
89	89	900
90	89	892
91	89	884
92	89	876
93	90	869
94	90	861
95	90	855
96	91	848
97	91	844
98	92	838
99	92	832
100	92	826
101	93	820
102	93	815
103	94	810
104	94	804
105	94	798
106	95	793
107	95	787
108	95	782
109	95	776
110	96	773
111	96	767
112	97	761
113	97	756
114	97	753
115	98	748
116	98	743
117	98	738
118	99	733
119	99	729
120	99	724
121	100	719
122	100	714
123	100	710
124	101	707
125	101	704
126	101	700
127	101	694
128	102	690
129	102	688
130	103	685
131	103	681
132	104	678
133	104	675
134	104	672
135	105	667
136	105	664
137	105	660
138	105	655
139	106	653
140	106	649
141	106	645
142	107	642
143	107	640
144	108	636
145	108	633
146	108	631
147	109	627
148	109	624
149	109	621
150	109	618
151	110	615
152	110	611
153	110	609
154	111	606
155	111	604
156	112	602
157	112	599
158	112	597
159	113	595
160	113	592
161	114	589
162	114	587
163	114	584
164	114	581
165	115	579
166	115	575
167	115	573
168	116	571
169	116	568
170	116	565
171	116	562
172	117	560
173	117	559
174	118	556
175	118	554
176	118	551
177	118	549
178	119	546
179	119	544
180	119	540
181	119	538
182	120	537
183	120	535
184	120	532
185	121	530
186	121	528
187	121	526
188	122	524
189	122	523
190	123	521
191	123	519
192	123	517
193	124	515
194	124	513
195	124	511
196	125	510
197	125	508
198	125	506
199	126	504
200	126	502
201	126	500
202	127	499
203	127	497
204	127	495
205	128	493
206	128	491
207	128	490
208	129	489
209	129	487
210	130	486
211	130	484
212	130	483
213	131	481
214	131	479
215	131	478
216	131	476
217	132	474
218	132	472
219	132	470
220	133	469
221	133	468
222	133	466
223	134	464
224	134	463
225	134	462
226	135	460
227	135	458
228	135	457
229	136	455
230	136	454
231	136	452
232	137	453
233	137	451
234	138	450
235	138	448
236	138	446
237	138	444
238	139	443
239	139	441
240	139	439
241	139	438
242	140	436
243	140	435
244	140	433
245	140	431
246	141	430
247	141	429
248	141	427
249	142	426
250	142	424
251	142	423
252	142	421
253	143	420
254	143	418
255	143	417
256	144	417
257	144	416
258	145	415
259	145	413
260	145	412
261	145	411
262	146	409
263	146	408
264	146	407
265	147	405
266	147	404
267	147	403
268	147	401
269	148	400
270	148	400
271	149	399
272	149	397
273	149	396
274	150	395
275	150	394
276	150	393
277	151	392
278	151	392
279	152	391
280	152	390
281	152	389
282	153	389
283	153	388
284	154	386
285	154	385
286	154	384
287	155	383
288	155	383
289	156	382
290	156	380
291	156	380
292	157	380
293	157	379
294	158	378
295	158	377
296	158	376
297	159	375
298	159	374
299	160	373
300	160	372
301	160	371
302	160	370
303	161	368
304	161	367
305	161	366
306	162	365
307	162	364
308	162	363
309	162	362
310	163	361
311	163	360
312	163	359
313	164	358
314	164	357
315	164	356
316	164	355
317	165	354
318	165	354
319	166	353
320	166	352
321	166	351
322	166	349
323	167	348
324	167	347
325	168	347
326	168	346
327	168	345
328	168	344
329	169	343
330	169	342
331	169	341
332	170	340
333	170	340
334	170	339
335	171	338
336	171	337
337	171	336
338	172	335
339	172	335
340	173	334
341	173	333
342	173	332
343	174	331
344	174	331
345	174	330
346	175	329
347	175	328
348	176	328
349	176	327
350	176	326
351	177	326
352	177	325
353	177	324
354	178	323
355	178	323
356	178	322
357	179	321
358	179	320
359	179	319
360	180	319
361	180	318
362	180	317
363	181	316
364	181	315
365	181	314
366	182	314
367	182	313
368	182	312
369	183	311
370	183	311
371	183	310
372	184	309
373	184	309
374	185	308
375	185	307
376	185	307
377	186	306
378	186	305
379	186	304
380	187	303
381	187	303
382	187	302
383	188	302
384	188	301
385	188	300
386	189	300
387	190	299
388	190	298
389	190	298
390	190	297
391	191	296
392	191	295
393	192	295
394	192	294
395	192	294
396	193	293
397	193	292
398	193	291
399	193	290
400	194	290
401	194	289
402	194	288
403	195	288
404	195	287
405	196	286
406	196	286
407	196	285
408	197	284
409	197	284
410	197	283
411	198	283
412	199	282
413	199	282
414	199	281
415	200	280
416	200	280
417	200	279
418	201	278
419	201	278
420	201	277
421	202	276
422	202	276
423	202	275
424	202	274
425	203	273
426	203	273
427	203	272
428	204	271
429	204	271
430	205	270
431	205	270
432	206	269
433	206	269
434	206	268
435	207	268
436	207	267
437	207	266
438	208	265
439	208	265
440	208	264
441	209	264
442	209	263
443	209	262
444	210	261
445	210	261
446	210	260
447	210	259
448	211	259
449	211	258
450	211	257
451	212	257
452	212	256
453	212	255
454	212	254
455	213	254
456	213	253
457	213	252
458	214	252
459	214	251
460	214	251
461	215	250
462	215	249
463	215	249
464	215	248
465	216	247
466	216	246
467	216	246
468	216	245
469	217	244
470	217	244
471	217	243
472	218	243
473	218	242
474	218	241
475	218	241
476	219	240
477	219	240
478	220	240
479	221	239
480	221	239
481	222	238
482	222	238
483	222	237
484	223	236
485	223	236
486	223	235
487	223	234
488	224	234
489	224	233
490	224	232
491	224	232
492	225	231
493	225	231
494	225	230
495	226	229
496	226	229
497	226	228
498	227	228
499	227	227
500	227	226
501	228	226
502	228	225
503	229	225
504	229	224
505	229	224
506	229	223
507	230	223
508	230	222
509	231	222
510	231	221
511	231	221
512	232	220
513	232	219
514	232	219
515	233	218
516	233	218
517	233	217
518	233	216
519	234	216
520	234	215
521	234	214
522	234	214
523	235	213
524	235	212
525	235	212
526	235	211
527	235	210
528	236	210
529	236	209
530	236	209
531	236	208
532	237	207
533	237	207
534	237	206
535	237	205
536	237	205
537	238	204
538	238	203
539	238	203
540	238	202
541	239	202
542	239	201
543	239	200
544	239	200
545	239	199
546	240	198
547	240	198
548	240	197
549	240	197
550	241	196
551	241	195
552	241	195
553	241	194
554	242	194
555	242	193
556	242	192
557	242	192
558	242	191
559	243	191
560	243	190
561	243	189
562	243	189
563	244	188
564	244	188
565	244	187
566	244	186
567	244	186
568	245	185
569	245	185
570	245	184
571	245	183
572	246	183
573	246	182
574	246	182
575	246	181
576	247	181
577	247	180
578	247	179
579	247	179
580	247	178
581	248	178
582	248	177
583	248	177
584	248	176
585	249	176
586	249	175
587	249	174
588	249	174
589	250	173
590	250	173
591	250	172
592	250	172
593	250	171
594	251	170
595	251	170
596	251	169
597	251	169
598	252	168
599	252	168
600	252	167
601	252	167
602	252	166
603	253	166
604	253	165
605	253	164
606	253	164
607	254	163
608	254	163
609	254	162
610	254	162
611	254	161
612	255	161
613	255	160
614	255	160
615	255	159
616	256	158
617	256	158
618	256	157
619	256	157
620	257	156
621	257	156
622	257	155
623	257	155
624	257	154
